"season","race","site","track","track_length","track_type","finish_driver_1","finish_driver_2","finish_driver_3","finish_driver_4","finish_driver_5"
1984,3,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Bobby Allison","Terry Labonte","Lake Speed","Richard Petty","Buddy Baker"
1984,4,"Atlanta","Atlanta International Raceway",1.522,"paved track","Benny Parsons","Dale Earnhardt","Cale Yarborough","Richard Petty","Bobby Allison"
1984,5,"Bristol","Bristol International Speedway",0.533,"paved track","Darrell Waltrip","Terry Labonte","Ron Bouchard","Dave Marcis","Tim Richmond"
1984,6,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Tim Richmond","Harry Gant","Ricky Rudd","Terry Labonte","Kyle Petty"
1984,7,"Darlington","Darlington Raceway",1.366,"paved track","Darrell Waltrip","Terry Labonte","Bill Elliott","Cale Yarborough","Dale Earnhardt"
1984,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Geoffrey Bodine","Ron Bouchard","Darrell Waltrip","Bobby Allison","Neil Bonnett"
1984,9,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Cale Yarborough","Harry Gant","Buddy Baker","Bobby Allison","Benny Parsons"
1984,10,"Nashville","Nashville Speedway",0.596,"paved track","Darrell Waltrip","Neil Bonnett","Geoffrey Bodine","Ricky Rudd","Ron Bouchard"
1984,11,"Dover","Dover Downs International Speedway",1,"paved track","Richard Petty","Tim Richmond","Terry Labonte","Bill Elliott","Dale Earnhardt"
1984,12,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Bobby Allison","Dale Earnhardt","Ron Bouchard","Harry Gant","Geoffrey Bodine"
1984,13,"Riverside","Riverside International Raceway",2.62,"road course","Terry Labonte","Neil Bonnett","Bobby Allison","Geoffrey Bodine","Dale Earnhardt"
1984,14,"Pocono","Pocono International Raceway",2.5,"paved track","Cale Yarborough","Harry Gant","Terry Labonte","Bill Elliott","Tim Richmond"
1984,15,"Michigan","Michigan International Speedway",2,"paved track","Bill Elliott","Dale Earnhardt","Darrell Waltrip","Harry Gant","Lake Speed"
1984,16,"Daytona","Daytona International Speedway",2.5,"paved track","Richard Petty","Harry Gant","Cale Yarborough","Bobby Allison","Benny Parsons"
1984,17,"Nashville","Nashville Speedway",0.596,"paved track","Geoffrey Bodine","Darrell Waltrip","Dale Earnhardt","Ron Bouchard","Bobby Allison"
1984,18,"Pocono","Pocono International Raceway",2.5,"paved track","Harry Gant","Cale Yarborough","Bill Elliott","Terry Labonte","Benny Parsons"
1984,19,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Dale Earnhardt","Buddy Baker","Terry Labonte","Bobby Allison","Cale Yarborough"
1984,20,"Michigan","Michigan International Speedway",2,"paved track","Darrell Waltrip","Terry Labonte","Bill Elliott","Harry Gant","Cale Yarborough"
1984,21,"Bristol","Bristol International Speedway",0.533,"paved track","Terry Labonte","Bobby Allison","Dick Brooks","Dave Marcis","Harry Gant"
1984,22,"Darlington","Darlington Raceway",1.366,"paved track","Harry Gant","Tim Richmond","Buddy Baker","Rusty Wallace","Ricky Rudd"
1984,23,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Darrell Waltrip","Ricky Rudd","Dale Earnhardt","Geoffrey Bodine","Richard Petty"
1984,24,"Dover","Dover Downs International Speedway",1,"paved track","Harry Gant","Terry Labonte","Ricky Rudd","Dave Marcis","Dale Earnhardt"
1984,25,"Martinsville","Martinsville Speedway",0.526,"paved track","Darrell Waltrip","Terry Labonte","Bill Elliott","Harry Gant","Neil Bonnett"
1984,26,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Bill Elliott","Benny Parsons","Cale Yarborough","Harry Gant","Terry Labonte"
1984,27,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Darrell Waltrip","Harry Gant","Bobby Allison","Neil Bonnett","Rusty Wallace"
1984,28,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Bill Elliott","Harry Gant","Terry Labonte","Darrell Waltrip","Bobby Allison"
1984,29,"Atlanta","Atlanta International Raceway",1.522,"paved track","Dale Earnhardt","Bill Elliott","Ricky Rudd","Benny Parsons","Bobby Allison"
1984,30,"Riverside","Riverside International Raceway",2.62,"road course","Geoffrey Bodine","Tim Richmond","Terry Labonte","Bill Elliott","Benny Parsons"
1985,1,"Daytona","Daytona International Speedway",2.5,"paved track","Bill Elliott","Lake Speed","Darrell Waltrip","Buddy Baker","Ricky Rudd"
1985,2,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Dale Earnhardt","Geoffrey Bodine","Darrell Waltrip","Ron Bouchard","Harry Gant"
1985,3,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Neil Bonnett","Harry Gant","Terry Labonte","Lake Speed","Kyle Petty"
1985,4,"Atlanta","Atlanta International Raceway",1.522,"paved track","Bill Elliott","Geoffrey Bodine","Neil Bonnett","Ricky Rudd","Bobby Allison"
1985,5,"Bristol","Bristol International Speedway",0.533,"paved track","Dale Earnhardt","Ricky Rudd","Terry Labonte","Buddy Baker","Rusty Wallace"
1985,6,"Darlington","Darlington Raceway",1.366,"paved track","Bill Elliott","Darrell Waltrip","Tim Richmond","Terry Labonte","Rusty Wallace"
1985,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Neil Bonnett","Darrell Waltrip","Bobby Allison","Ricky Rudd","Geoffrey Bodine"
1985,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Harry Gant","Ricky Rudd","Geoffrey Bodine","Bobby Allison","Neil Bonnett"
1985,9,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Bill Elliott","Kyle Petty","Cale Yarborough","Bobby Allison","Ricky Rudd"
1985,10,"Dover","Dover Downs International Speedway",1,"paved track","Bill Elliott","Harry Gant","Kyle Petty","Ricky Rudd","Darrell Waltrip"
1985,11,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Darrell Waltrip","Harry Gant","Bobby Allison","Dale Earnhardt","Terry Labonte"
1985,12,"Riverside","Riverside International Raceway",2.62,"road course","Terry Labonte","Harry Gant","Bobby Allison","Ricky Rudd","Kyle Petty"
1985,13,"Pocono","Pocono International Raceway",2.5,"paved track","Bill Elliott","Harry Gant","Darrell Waltrip","Geoffrey Bodine","Neil Bonnett"
1985,14,"Michigan","Michigan International Speedway",2,"paved track","Bill Elliott","Darrell Waltrip","Cale Yarborough","Tim Richmond","Dale Earnhardt"
1985,15,"Daytona","Daytona International Speedway",2.5,"paved track","Greg Sacks","Bill Elliott","Darrell Waltrip","Ron Bouchard","Kyle Petty"
1985,16,"Pocono","Pocono International Raceway",2.5,"paved track","Bill Elliott","Neil Bonnett","Darrell Waltrip","Geoffrey Bodine","Harry Gant"
1985,17,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Cale Yarborough","Neil Bonnett","Ron Bouchard","Bill Elliott","A.J. Foyt"
1985,18,"Michigan","Michigan International Speedway",2,"paved track","Bill Elliott","Darrell Waltrip","Harry Gant","Kyle Petty","Benny Parsons"
1985,19,"Bristol","Bristol International Speedway",0.533,"paved track","Dale Earnhardt","Tim Richmond","Neil Bonnett","Darrell Waltrip","Bill Elliott"
1985,20,"Darlington","Darlington Raceway",1.366,"paved track","Bill Elliott","Cale Yarborough","Geoffrey Bodine","Neil Bonnett","Ron Bouchard"
1985,21,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Darrell Waltrip","Terry Labonte","Richard Petty","Dale Earnhardt","Ricky Rudd"
1985,22,"Dover","Dover Downs International Speedway",1,"paved track","Harry Gant","Darrell Waltrip","Ricky Rudd","Bobby Allison","Neil Bonnett"
1985,23,"Martinsville","Martinsville Speedway",0.526,"paved track","Dale Earnhardt","Darrell Waltrip","Harry Gant","Ricky Rudd","Kyle Petty"
1985,24,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Harry Gant","Geoffrey Bodine","Terry Labonte","Dale Earnhardt","Ricky Rudd"
1985,25,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Cale Yarborough","Bill Elliott","Geoffrey Bodine","Darrell Waltrip","Joe Ruttman"
1985,26,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Darrell Waltrip","Ron Bouchard","Harry Gant","Bill Elliott","Geoffrey Bodine"
1985,27,"Atlanta","Atlanta International Raceway",1.522,"paved track","Bill Elliott","Cale Yarborough","Darrell Waltrip","Dale Earnhardt","Morgan Shepherd"
1985,28,"Riverside","Riverside International Raceway",2.62,"road course","Ricky Rudd","Terry Labonte","Neil Bonnett","Harry Gant","Dale Earnhardt"
1986,1,"Daytona","Daytona International Speedway",2.5,"paved track","Geoffrey Bodine","Terry Labonte","Darrell Waltrip","Bobby Hillin, Jr.","Benny Parsons"
1986,2,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Kyle Petty","Joe Ruttman","Dale Earnhardt","Bobby Allison","Darrell Waltrip"
1986,3,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Terry Labonte","Harry Gant","Richard Petty","Morgan Shepherd","Darrell Waltrip"
1986,4,"Atlanta","Atlanta International Raceway",1.522,"paved track","Morgan Shepherd","Dale Earnhardt","Terry Labonte","Darrell Waltrip","Bill Elliott"
1986,5,"Bristol","Bristol International Speedway",0.533,"paved track","Rusty Wallace","Ricky Rudd","Darrell Waltrip","Harry Gant","Bill Elliott"
1986,6,"Darlington","Darlington Raceway",1.366,"paved track","Dale Earnhardt","Darrell Waltrip","Bobby Allison","Neil Bonnett","Tim Richmond"
1986,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Dale Earnhardt","Ricky Rudd","Geoffrey Bodine","Darrell Waltrip","Joe Ruttman"
1986,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Ricky Rudd","Joe Ruttman","Terry Labonte","Alan Kulwicki","Kyle Petty"
1986,9,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Bobby Allison","Dale Earnhardt","Buddy Baker","Bobby Hillin, Jr.","Phil Parsons"
1986,10,"Dover","Dover Downs International Speedway",1,"paved track","Geoffrey Bodine","Bobby Allison","Dale Earnhardt","Ricky Rudd","Darrell Waltrip"
1986,11,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Dale Earnhardt","Tim Richmond","Cale Yarborough","Harry Gant","Darrell Waltrip"
1986,12,"Riverside","Riverside International Raceway",2.62,"road course","Darrell Waltrip","Tim Richmond","Ricky Rudd","Rusty Wallace","Dale Earnhardt"
1986,13,"Pocono","Pocono International Raceway",2.5,"paved track","Tim Richmond","Dale Earnhardt","Cale Yarborough","Ricky Rudd","Bill Elliott"
1986,14,"Michigan","Michigan International Speedway",2,"paved track","Bill Elliott","Harry Gant","Geoffrey Bodine","Buddy Baker","Darrell Waltrip"
1986,15,"Daytona","Daytona International Speedway",2.5,"paved track","Tim Richmond","Sterling Marlin","Bobby Hillin, Jr.","Darrell Waltrip","Kyle Petty"
1986,16,"Pocono","Pocono International Raceway",2.5,"paved track","Tim Richmond","Ricky Rudd","Geoffrey Bodine","Darrell Waltrip","Bobby Allison"
1986,17,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Bobby Hillin, Jr.","Tim Richmond","Ricky Rudd","Sterling Marlin","Benny Parsons"
1986,18,"Watkins Glen","Watkins Glen International",2.428,"road course","Tim Richmond","Darrell Waltrip","Dale Earnhardt","Bill Elliott","Neil Bonnett"
1986,19,"Michigan","Michigan International Speedway",2,"paved track","Bill Elliott","Tim Richmond","Darrell Waltrip","Geoffrey Bodine","Dale Earnhardt"
1986,20,"Bristol","Bristol International Speedway",0.533,"paved track","Darrell Waltrip","Terry Labonte","Geoffrey Bodine","Dale Earnhardt","Harry Gant"
1986,21,"Darlington","Darlington Raceway",1.366,"paved track","Tim Richmond","Bobby Allison","Bill Elliott","Morgan Shepherd","Darrell Waltrip"
1986,22,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Tim Richmond","Dale Earnhardt","Morgan Shepherd","Richard Petty","Neil Bonnett"
1986,23,"Dover","Dover Downs International Speedway",1,"paved track","Ricky Rudd","Neil Bonnett","Kyle Petty","Buddy Baker","Dave Marcis"
1986,24,"Martinsville","Martinsville Speedway",0.526,"paved track","Rusty Wallace","Geoffrey Bodine","Harry Gant","Darrell Waltrip","Joe Ruttman"
1986,25,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Darrell Waltrip","Geoffrey Bodine","Richard Petty","Rusty Wallace","Harry Gant"
1986,26,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Dale Earnhardt","Harry Gant","Neil Bonnett","Ricky Rudd","Buddy Baker"
1986,27,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Neil Bonnett","Ricky Rudd","Darrell Waltrip","Harry Gant","Buddy Baker"
1986,28,"Atlanta","Atlanta International Raceway",1.522,"paved track","Dale Earnhardt","Richard Petty","Bill Elliott","Tim Richmond","Buddy Baker"
1986,29,"Riverside","Riverside International Raceway",2.62,"road course","Tim Richmond","Dale Earnhardt","Geoffrey Bodine","Darrell Waltrip","Joe Ruttman"
1987,1,"Daytona","Daytona International Speedway",2.5,"paved track","Bill Elliott","Benny Parsons","Richard Petty","Buddy Baker","Dale Earnhardt"
1987,2,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Dale Earnhardt","Ricky Rudd","Neil Bonnett","Bill Elliott","Morgan Shepherd"
1987,3,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Dale Earnhardt","Geoffrey Bodine","Rusty Wallace","Bill Elliott","Terry Labonte"
1987,4,"Atlanta","Atlanta International Raceway",1.522,"paved track","Ricky Rudd","Benny Parsons","Rusty Wallace","Terry Labonte","Davey Allison"
1987,5,"Darlington","Darlington Raceway",1.366,"paved track","Dale Earnhardt","Bill Elliott","Richard Petty","Sterling Marlin","Ken Schrader"
1987,6,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Dale Earnhardt","Kyle Petty","Neil Bonnett","Alan Kulwicki","Ricky Rudd"
1987,7,"Bristol","Bristol International Speedway",0.533,"paved track","Dale Earnhardt","Richard Petty","Ricky Rudd","Bill Elliott","Alan Kulwicki"
1987,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Dale Earnhardt","Rusty Wallace","Geoffrey Bodine","Phil Parsons","Terry Labonte"
1987,9,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Davey Allison","Terry Labonte","Kyle Petty","Dale Earnhardt","Bobby Hillin, Jr."
1987,10,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Kyle Petty","Morgan Shepherd","Lake Speed","Richard Petty","Darrell Waltrip"
1987,11,"Dover","Dover Downs International Speedway",1,"paved track","Davey Allison","Bill Elliott","Terry Labonte","Dale Earnhardt","Benny Parsons"
1987,12,"Pocono","Pocono International Raceway",2.5,"paved track","Tim Richmond","Bill Elliott","Kyle Petty","Cale Yarborough","Dale Earnhardt"
1987,13,"Riverside","Riverside International Raceway",2.62,"road course","Tim Richmond","Ricky Rudd","Neil Bonnett","Terry Labonte","Bill Elliott"
1987,14,"Michigan","Michigan International Speedway",2,"paved track","Dale Earnhardt","Davey Allison","Kyle Petty","Tim Richmond","Rusty Wallace"
1987,15,"Daytona","Daytona International Speedway",2.5,"paved track","Bobby Allison","Buddy Baker","Dave Marcis","Darrell Waltrip","Morgan Shepherd"
1987,16,"Pocono","Pocono International Raceway",2.5,"paved track","Dale Earnhardt","Alan Kulwicki","Buddy Baker","Benny Parsons","Davey Allison"
1987,17,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Bill Elliott","Davey Allison","Dale Earnhardt","Darrell Waltrip","Cale Yarborough"
1987,18,"Watkins Glen","Watkins Glen International",2.428,"road course","Rusty Wallace","Terry Labonte","Dave Marcis","Ricky Rudd","Benny Parsons"
1987,19,"Michigan","Michigan International Speedway",2,"paved track","Bill Elliott","Dale Earnhardt","Morgan Shepherd","Rusty Wallace","Davey Allison"
1987,20,"Bristol","Bristol International Speedway",0.533,"paved track","Dale Earnhardt","Rusty Wallace","Ricky Rudd","Terry Labonte","Richard Petty"
1987,21,"Darlington","Darlington Raceway",1.366,"paved track","Dale Earnhardt","Rusty Wallace","Richard Petty","Sterling Marlin","Terry Labonte"
1987,22,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Dale Earnhardt","Darrell Waltrip","Ricky Rudd","Bill Elliott","Richard Petty"
1987,23,"Dover","Dover Downs International Speedway",1,"paved track","Ricky Rudd","Davey Allison","Neil Bonnett","Bill Elliott","Sterling Marlin"
1987,24,"Martinsville","Martinsville Speedway",0.526,"paved track","Darrell Waltrip","Dale Earnhardt","Terry Labonte","Neil Bonnett","Morgan Shepherd"
1987,25,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Terry Labonte","Dale Earnhardt","Bill Elliott","Morgan Shepherd","Geoffrey Bodine"
1987,26,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Bill Elliott","Bobby Allison","Sterling Marlin","Terry Labonte","Richard Petty"
1987,27,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Bill Elliott","Dale Earnhardt","Darrell Waltrip","Terry Labonte","Morgan Shepherd"
1987,28,"Riverside","Riverside International Raceway",2.62,"road course","Rusty Wallace","Benny Parsons","Kyle Petty","Richard Petty","Bobby Allison"
1987,29,"Atlanta","Atlanta International Raceway",1.522,"paved track","Bill Elliott","Dale Earnhardt","Ricky Rudd","Bobby Allison","Davey Allison"
1988,1,"Daytona","Daytona International Speedway",2.5,"paved track","Bobby Allison","Davey Allison","Phil Parsons","Neil Bonnett","Terry Labonte"
1988,2,"Richmond","Richmond Fairgrounds Raceway",0.542,"paved track","Neil Bonnett","Ricky Rudd","Richard Petty","Darrell Waltrip","Sterling Marlin"
1988,3,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Neil Bonnett","Lake Speed","Sterling Marlin","Alan Kulwicki","Dale Earnhardt"
1988,4,"Atlanta","Atlanta International Raceway",1.522,"paved track","Dale Earnhardt","Rusty Wallace","Darrell Waltrip","Terry Labonte","Kyle Petty"
1988,5,"Darlington","Darlington Raceway",1.366,"paved track","Lake Speed","Alan Kulwicki","Davey Allison","Bill Elliott","Sterling Marlin"
1988,6,"Bristol","Bristol International Speedway",0.533,"paved track","Bill Elliott","Mark Martin","Geoffrey Bodine","Rusty Wallace","Bobby Allison"
1988,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Terry Labonte","Ricky Rudd","Dale Earnhardt","Rusty Wallace","Kyle Petty"
1988,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Dale Earnhardt","Sterling Marlin","Bobby Hillin, Jr.","Terry Labonte","Darrell Waltrip"
1988,9,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Phil Parsons","Bobby Allison","Geoffrey Bodine","Terry Labonte","Ken Schrader"
1988,10,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Darrell Waltrip","Rusty Wallace","Alan Kulwicki","Brett Bodine","Davey Allison"
1988,11,"Dover","Dover Downs International Speedway",1,"paved track","Bill Elliott","Morgan Shepherd","Rusty Wallace","Lake Speed","Davey Allison"
1988,12,"Riverside","Riverside International Raceway",2.62,"road course","Rusty Wallace","Terry Labonte","Ricky Rudd","Dale Earnhardt","Phil Parsons"
1988,13,"Pocono","Pocono International Raceway",2.5,"paved track","Geoffrey Bodine","Michael Waltrip","Rusty Wallace","Mark Martin","Davey Allison"
1988,14,"Michigan","Michigan International Speedway",2,"paved track","Rusty Wallace","Bill Elliott","Terry Labonte","Dale Earnhardt","Geoffrey Bodine"
1988,15,"Daytona","Daytona International Speedway",2.5,"paved track","Bill Elliott","Rick Wilson","Phil Parsons","Dale Earnhardt","Darrell Waltrip"
1988,16,"Pocono","Pocono International Raceway",2.5,"paved track","Bill Elliott","Ken Schrader","Davey Allison","Geoffrey Bodine","Darrell Waltrip"
1988,17,"Talladega","Alabama International Motor Speedway",2.66,"paved track","Ken Schrader","Geoffrey Bodine","Dale Earnhardt","Rick Wilson","Rusty Wallace"
1988,18,"Watkins Glen","Watkins Glen International",2.428,"road course","Ricky Rudd","Rusty Wallace","Bill Elliott","Phil Parsons","Mike Alexander"
1988,19,"Michigan","Michigan International Speedway",2,"paved track","Davey Allison","Rusty Wallace","Bill Elliott","Morgan Shepherd","Lake Speed"
1988,20,"Bristol","Bristol International Speedway",0.533,"paved track","Dale Earnhardt","Bill Elliott","Geoffrey Bodine","Davey Allison","Alan Kulwicki"
1988,21,"Darlington","Darlington Raceway",1.366,"paved track","Bill Elliott","Rusty Wallace","Dale Earnhardt","Darrell Waltrip","Sterling Marlin"
1988,22,"Richmond","Richmond International Raceway",0.75,"paved track","Davey Allison","Dale Earnhardt","Terry Labonte","Mark Martin","Alan Kulwicki"
1988,23,"Dover","Dover Downs International Speedway",1,"paved track","Bill Elliott","Dale Earnhardt","Rusty Wallace","Davey Allison","Geoffrey Bodine"
1988,24,"Martinsville","Martinsville Speedway",0.526,"paved track","Darrell Waltrip","Alan Kulwicki","Rusty Wallace","Ken Schrader","Geoffrey Bodine"
1988,25,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Rusty Wallace","Darrell Waltrip","Brett Bodine","Bill Elliott","Sterling Marlin"
1988,26,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Rusty Wallace","Phil Parsons","Geoffrey Bodine","Terry Labonte","Bill Elliott"
1988,27,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Rusty Wallace","Ricky Rudd","Terry Labonte","Bill Elliott","Dale Earnhardt"
1988,28,"Phoenix","Phoenix International Raceway",1,"paved track","Alan Kulwicki","Terry Labonte","Davey Allison","Bill Elliott","Rusty Wallace"
1988,29,"Atlanta","Atlanta International Raceway",1.522,"paved track","Rusty Wallace","Davey Allison","Mike Alexander","Ricky Rudd","Darrell Waltrip"
1989,1,"Daytona","Daytona International Speedway",2.5,"paved track","Darrell Waltrip","Ken Schrader","Dale Earnhardt","Geoffrey Bodine","Phil Parsons"
1989,2,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Rusty Wallace","Alan Kulwicki","Dale Earnhardt","Geoffrey Bodine","Mark Martin"
1989,3,"Atlanta","Atlanta International Raceway",1.522,"paved track","Darrell Waltrip","Dale Earnhardt","Dick Trickle","Kyle Petty","Sterling Marlin"
1989,4,"Richmond","Richmond International Raceway",0.75,"paved track","Rusty Wallace","Alan Kulwicki","Dale Earnhardt","Ricky Rudd","Davey Allison"
1989,5,"Darlington","Darlington Raceway",1.366,"paved track","Harry Gant","Davey Allison","Geoffrey Bodine","Mark Martin","Sterling Marlin"
1989,6,"Bristol","Bristol International Speedway",0.533,"paved track","Rusty Wallace","Darrell Waltrip","Geoffrey Bodine","Davey Allison","Dick Trickle"
1989,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Dale Earnhardt","Alan Kulwicki","Mark Martin","Dick Trickle","Terry Labonte"
1989,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Darrell Waltrip","Dale Earnhardt","Dick Trickle","Rick Wilson","Terry Labonte"
1989,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Davey Allison","Terry Labonte","Mark Martin","Morgan Shepherd","Darrell Waltrip"
1989,10,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Darrell Waltrip","Sterling Marlin","Ken Schrader","Geoffrey Bodine","Bill Elliott"
1989,11,"Dover","Dover Downs International Speedway",1,"paved track","Dale Earnhardt","Mark Martin","Ken Schrader","Terry Labonte","Rusty Wallace"
1989,12,"Sonoma","Sears Point International Raceway",2.52,"road course","Ricky Rudd","Rusty Wallace","Bill Elliott","Dale Earnhardt","Lake Speed"
1989,13,"Pocono","Pocono International Raceway",2.5,"paved track","Terry Labonte","Harry Gant","Dale Earnhardt","Ken Schrader","Morgan Shepherd"
1989,14,"Michigan","Michigan International Speedway",2,"paved track","Bill Elliott","Rusty Wallace","Darrell Waltrip","Ricky Rudd","Brett Bodine"
1989,15,"Daytona","Daytona International Speedway",2.5,"paved track","Davey Allison","Morgan Shepherd","Phil Parsons","Bill Elliott","Alan Kulwicki"
1989,16,"Pocono","Pocono International Raceway",2.5,"paved track","Bill Elliott","Rusty Wallace","Mark Martin","Darrell Waltrip","Harry Gant"
1989,17,"Talladega","Talladega Superspeedway",2.66,"paved track","Terry Labonte","Darrell Waltrip","Mark Martin","Ken Schrader","Rick Wilson"
1989,18,"Watkins Glen","Watkins Glen International",2.428,"road course","Rusty Wallace","Mark Martin","Dale Earnhardt","Davey Allison","Bobby Hillin, Jr."
1989,19,"Michigan","Michigan International Speedway",2,"paved track","Rusty Wallace","Morgan Shepherd","Harry Gant","Hut Stricklin","Geoffrey Bodine"
1989,20,"Bristol","Bristol International Speedway",0.533,"paved track","Darrell Waltrip","Alan Kulwicki","Ricky Rudd","Harry Gant","Terry Labonte"
1989,21,"Darlington","Darlington Raceway",1.366,"paved track","Dale Earnhardt","Mark Martin","Ricky Rudd","Rusty Wallace","Ken Schrader"
1989,22,"Richmond","Richmond International Raceway",0.75,"paved track","Rusty Wallace","Dale Earnhardt","Geoffrey Bodine","Ricky Rudd","Harry Gant"
1989,23,"Dover","Dover Downs International Speedway",1,"paved track","Dale Earnhardt","Mark Martin","Ken Schrader","Bill Elliott","Ricky Rudd"
1989,24,"Martinsville","Martinsville Speedway",0.526,"paved track","Darrell Waltrip","Harry Gant","Dick Trickle","Rusty Wallace","Dale Jarrett"
1989,25,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Ken Schrader","Harry Gant","Mark Martin","Bill Elliott","Davey Allison"
1989,26,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Geoffrey Bodine","Mark Martin","Terry Labonte","Harry Gant","Morgan Shepherd"
1989,27,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Mark Martin","Rusty Wallace","Darrell Waltrip","Ken Schrader","Dick Trickle"
1989,28,"Phoenix","Phoenix International Raceway",1,"paved track","Bill Elliott","Terry Labonte","Mark Martin","Darrell Waltrip","Dale Jarrett"
1989,29,"Atlanta","Atlanta International Raceway",1.522,"paved track","Dale Earnhardt","Geoffrey Bodine","Sterling Marlin","Ken Schrader","Darrell Waltrip"
1990,1,"Daytona","Daytona International Speedway",2.5,"paved track","Derrike Cope","Terry Labonte","Bill Elliott","Ricky Rudd","Dale Earnhardt"
1990,2,"Richmond","Richmond International Raceway",0.75,"paved track","Mark Martin","Dale Earnhardt","Ricky Rudd","Bill Elliott","Dick Trickle"
1990,3,"Rockingham","North Carolina Motor Speedway",1.017,"paved track","Kyle Petty","Geoffrey Bodine","Ken Schrader","Sterling Marlin","Rusty Wallace"
1990,4,"Atlanta","Atlanta International Raceway",1.522,"paved track","Dale Earnhardt","Morgan Shepherd","Ernie Irvan","Ken Schrader","Mark Martin"
1990,5,"Darlington","Darlington Raceway",1.366,"paved track","Dale Earnhardt","Mark Martin","Davey Allison","Geoffrey Bodine","Morgan Shepherd"
1990,6,"Bristol","Bristol International Speedway",0.533,"paved track","Davey Allison","Mark Martin","Ricky Rudd","Terry Labonte","Rick Wilson"
1990,7,"North Wilkesboro","North Wilkesboro Speedway",0.625,"paved track","Brett Bodine","Darrell Waltrip","Dale Earnhardt","Ricky Rudd","Morgan Shepherd"
1990,8,"Martinsville","Martinsville Speedway",0.526,"paved track","Geoffrey Bodine","Rusty Wallace","Morgan Shepherd","Darrell Waltrip","Dale Earnhardt"
1990,9,"Talladega","Talladega Superspeedway",2.66,"paved track","Dale Earnhardt","Greg Sacks","Mark Martin","Ernie Irvan","Michael Waltrip"
1990,10,"Charlotte","Charlotte Motor Speedway",1.5,"paved track","Rusty Wallace","Bill Elliott","Mark Martin","Michael Waltrip","Ernie Irvan"
